Gemarkungsschlüsselkatalog Freistaat Sachsen, Rechtstand: 01.07.2012;;;;;;;;
Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung;uVB;GB; ;Kennung;PD-ZST
522280;Königsfeld;7239;Köttwitzsch;66;32; ;BG;66
522280;Königsfeld;7247;Leupahn;66;32; ;G;66
522280;Königsfeld;7246;Leutenhain;66;32; ;BG;66
522280;Königsfeld;7274;Schwarzbach;66;32; ;BG;66
522280;Königsfeld;7275;Seupahn;66;32; ;G;66
522280;Königsfeld;7240;Stollsdorf;66;32; ;G;66
522280;Königsfeld;7276;Weiditz;66;32; ;G;66
522280;Königsfeld;7237;Weißbach;66;32; ;G;66
522290;Königshain-Wiederau;7238;Königshain;66;32; ;BG;66
522290;Königshain-Wiederau;7287;Stein;66;32; ;BG;66
522290;Königshain-Wiederau;7299;Topfseifersdorf;66;32; ;BG;66
522290;Königshain-Wiederau;7302;Wiederau;66;32; ;BG;66
522300;Kriebstein;4512;Ehrenberg;66;32; ;BG;66
522300;Kriebstein;4513;Erlebach;66;32; ;BG;66
522300;Kriebstein;4524;Grünlichtenberg;66;32; ;BG;66
522300;Kriebstein;4530;Höckendorf;66;32; ;BG;66
522300;Kriebstein;4531;Höfchen;66;32; ;BG;66
522300;Kriebstein;4534;Kriebethal;66;32; ;BG;66
522300;Kriebstein;4532;Kriebstein;66;32; ;G;66
522300;Kriebstein;4553;Reichenbach;66;32; ;BG;66
522310;Leisnig;2929;Altenhof;66;21; ;BG;66
522310;Leisnig;2950;Altleisnig;66;21; ;G;66
522310;Leisnig;2930;Beiersdorf;66;21; ;G;66
522310;Leisnig;2811;Bockelwitz;66;21; ;BG;66
522310;Leisnig;2819;Börtewitz;66;21; ;BG;66
522310;Leisnig;2812;Clennen;66;21; ;G;66
522310;Leisnig;2813;Dobernitz;66;21; ;G;66
522310;Leisnig;2814;Doberquitz;66;21; ;G;66
522310;Leisnig;2951;Doberschwitz;66;21; ;G;66
522310;Leisnig;2952;Görnitz;66;21; ;G;66
522310;Leisnig;2820;Großpelsen;66;21; ;G;66
522310;Leisnig;2931;Hetzdorf;66;21; ;G;66
522310;Leisnig;2953;Kalthausen;66;21; ;G;66
522310;Leisnig;2821;Kleinpelsen;66;21; ;G;66
522310;Leisnig;2954;Korpitzsch;66;21; ;G;66
522310;Leisnig;2815;Kroptewitz;66;21; ;BG;66
522310;Leisnig;2816;Leuterwitz;66;21; ;G;66
522310;Leisnig;2955;Marschwitz;66;21; ;G;66
522310;Leisnig;2932;Naundorf;66;21; ;BG;66
522310;Leisnig;2928;Naunhof;66;21; ;BG;66
522310;Leisnig;2817;Nicollschwitz;66;21; ;G;66
522310;Leisnig;2956;Polditz;66;21; ;BG;66
522310;Leisnig;2949;Polkenberg;66;21; ;BG;66
522310;Leisnig;2818;Sitten;66;21; ;BG;66
522310;Leisnig;2958;Zennewitz;66;21; ;G;66
522310;Leisnig;2957;Zeschwitz;66;21; ;G;66
522310;Leisnig;2933;Zollschwitz;66;21; ;BG;66
522310;Leisnig;2959;Zschockau;66;21; ;BG;66
522310;Leisnig;2889;Brösen;66;21; ;BG;66
522310;Leisnig;2890;Fischendorf;66;21; ;BG;66
522310;Leisnig;2891;Gorschmitz;66;21; ;BG;66
522310;Leisnig;2892;Hasenberg;66;21; ;G;66
522310;Leisnig;2893;Klosterbuch;66;21; ;BG;66
522310;Leisnig;2888;Leisnig;66;21; ;BG;66
522310;Leisnig;2894;Meinitz;66;21; ;BG;66
522310;Leisnig;2910;Minkwitz;66;21; ;BG;66
522310;Leisnig;2895;Paudritzsch;66;21; ;G;66
522310;Leisnig;2911;Queckhain;66;21; ;G;66
522310;Leisnig;2896;Röda;66;21; ;BG;66
522310;Leisnig;2897;Tautendorf;66;21; ;G;66
522310;Leisnig;2898;Tragnitz;66;21; ;BG;66
522320;Leubsdorf;3523;Hohenfichte;66;25; ;BG;65
522320;Leubsdorf;3527;Leubsdorf;66;25; ;BG;65
522320;Leubsdorf;3529;Marbach;66;25; ;BG;65
522320;Leubsdorf;3524;Metzdorf;66;25; ;G;65
522320;Leubsdorf;3538;Schellenberg;66;25; ;BG;65
522330;Lichtenau;2102;Auerswalde;66;32; ;BG;66
522330;Lichtenau;4536;Biensdorf;66;32; ;G;66
522330;Lichtenau;2117;Garnsdorf;66;32; ;BG;66
522330;Lichtenau;4535;Krumbach;66;32; ;BG;66
522330;Lichtenau;2139;Merzdorf;66;32; ;BG;66
522330;Lichtenau;2138;Niederlichtenau;66;32; ;BG;66
522330;Lichtenau;2140;Oberlichtenau;66;32; ;BG;66
522330;Lichtenau;4550;Ottendorf;66;32; ;BG;66
522340;Lichtenberg/Erzgeb.;2019;Lichtenberg;66;25; ;BG;65
522340;Lichtenberg/Erzgeb.;2033;Müdisdorf;66;25; ;BG;65
522340;Lichtenberg/Erzgeb.;2032;Weigmannsdorf;66;25; ;BG;65
522350;Lunzenau;7206;Berthelsdorf;66;32; ;BG;66
522350;Lunzenau;7208;Cossen;66;32; ;BG;66
522350;Lunzenau;7317;Elsdorf;66;32; ;B;66
522350;Lunzenau;7224;Göritzhain;66;32; ;BG;66
522350;Lunzenau;7249;Großschlaisdorf;66;32; ;G;66
522350;Lunzenau;7231;Himmelhartha;66;32; ;BG;66
522350;Lunzenau;7250;Hohenkirchen;66;32; ;G;66
522350;Lunzenau;7251;Kleinschlaisdorf;66;32; ;G;66
522350;Lunzenau;7248;Lunzenau;66;32; ;BG;66
522350;Lunzenau;7212;Niederelsdorf;66;32; ;G;66
522350;Lunzenau;7211;Oberelsdorf;66;32; ;G;66
522350;Lunzenau;7271;Rochsburg;66;32; ;BG;66
522360;Mittweida;4541;Bürgerwald;66;32; ;G;66
522360;Mittweida;4557;Falkenhain;66;32; ;G;66
522360;Mittweida;7216;Frankenau;66;32; ;BG;66
522360;Mittweida;4542;Kockisch;66;32; ;G;66
522360;Mittweida;4538;Lauenhain;66;32; ;BG;66
522360;Mittweida;4540;Mittweida;66;32; ;BG;66
522360;Mittweida;4543;Neudörfchen;66;32; ;G;66
522360;Mittweida;4544;Neusorge;66;32; ;G;66
522360;Mittweida;7217;Niederthalheim;66;32; ;G;66
522360;Mittweida;7218;Oberthalheim;66;32; ;G;66
522360;Mittweida;4556;Ringethal;66;32; ;BG;66
522360;Mittweida;4545;Rößgen;66;32; ;G;66
522360;Mittweida;4565;Tanneberg;66;32; ;BG;66
522360;Mittweida;4546;Zschöppichen;66;32; ;G;66
522370;Mochau;2806;Beicha;66;21; ;BG;66
522370;Mochau;2822;Choren;66;21; ;BG;66
522370;Mochau;2902;Dreißig;66;21; ;BG;66
522370;Mochau;2823;Gertitzsch;66;21; ;G;66
522370;Mochau;2807;Gödelitz;66;21; ;G;66
522370;Mochau;2913;Großsteinbach;66;21; ;BG;66
522370;Mochau;2903;Kleinmockritz;66;21; ;G;66
522370;Mochau;2904;Leschen;66;21; ;G;66
522370;Mochau;2905;Lüttewitz b. Dreißig;66;21; ;BG;66
522370;Mochau;2906;Maltitz;66;21; ;G;66
522370;Mochau;2907;Markritz;66;21; ;G;66
522370;Mochau;2808;Meila;66;21; ;G;66
522370;Mochau;2912;Mochau;66;21; ;BG;66
522370;Mochau;2809;Nelkanitz;66;21; ;G;66
522370;Mochau;2824;Niedertoppschädel;66;21; ;G;66
522370;Mochau;2908;Petersberg;66;21; ;G;66
522370;Mochau;2914;Präbschütz;66;21; ;G;66
522370;Mochau;2909;Prüfern;66;21; ;G;66
522370;Mochau;2915;Schallhausen;66;21; ;G;66
522370;Mochau;2810;Schweimnitz;66;21; ;G;66
522370;Mochau;2916;Simselwitz;66;21; ;BG;66
522380;Mühlau;2133;Mühlau;66;32; ;BG;66
522390;Mulda/Sa.;2015;Helbigsdorf;66;25; ;BG;65
522390;Mulda/Sa.;2021;Mulda;66;25; ;BG;65
522390;Mulda/Sa.;2022;Randeck;66;25; ;BG;65
522390;Mulda/Sa.;2034;Zethau;66;25; ;BG;65
522400;Neuhausen/Erzgeb.;2005;Cämmerswalde;66;25; ;BG;65
522400;Neuhausen/Erzgeb.;5827;Dittersbach;66;25; ;G;65
522400;Neuhausen/Erzgeb.;5826;Neuhausen;66;25; ;BG;65
522400;Neuhausen/Erzgeb.;2006;Neuwernsdorf;66;25; ;G;65
522400;Neuhausen/Erzgeb.;2007;Rauschenbach;66;25; ;G;65
522410;Niederstriegis;2935;Grunau;66;21; ;BG;66
522410;Niederstriegis;2936;Hohenlauft;66;21; ;G;66
522410;Niederstriegis;2899;Littdorf;66;21; ;BG;66
522410;Niederstriegis;2937;Mahlitzsch;66;21; ;G;66
522410;Niederstriegis;2934;Niederstriegis;66;21; ;BG;66
522410;Niederstriegis;2900;Otzdorf;66;21; ;BG;66
522410;Niederstriegis;2901;Parzelle Grunau;66;21; ;G;66
522420;Niederwiesa;3504;Braunsdorf;66;25; ;BG;65
522420;Niederwiesa;3528;Lichtenwalde;66;25; ;BG;65
522420;Niederwiesa;3533;Niederwiesa;66;25; ;BG;65
522420;Niederwiesa;3534;Oberwiesa;66;25; ;BG;65
522430;Oberschöna;3603;Bräunsdorf;66;25; ;BG;65
522430;Oberschöna;3619;Kleinschirma;66;25; ;BG;65
522430;Oberschöna;3623;Langhennersdorf;66;25; ;BG;65
522430;Oberschöna;3633;Oberschöna;66;25; ;BG;65
522430;Oberschöna;3634;Wegefarth;66;25; ;BG;65
522440;Oederan;3515;Frankenstein;66;25; ;BG;65
522440;Oederan;3536;Börnichen;66;25; ;BG;65
522440;Oederan;3505;Breitenau;66;25; ;BG;65
522440;Oederan;3518;Gahlenz;66;25; ;BG;65
522440;Oederan;3537;Görbersdorf;66;25; ;BG;65
522440;Oederan;3525;Kirchbach;66;25; ;BG;65
522440;Oederan;3535;Oederan;66;25; ;BG;65
522440;Oederan;3539;Schönerstadt;66;25; ;BG;65
522440;Oederan;3506;Thiemendorf;66;25; ;G;65
522440;Oederan;3516;Hartha;66;25; ;BG;65
522440;Oederan;3530;Memmendorf;66;25; ;BG;65
522440;Oederan;3517;Wingendorf;66;25; ;BG;65
522450;Ostrau;2801;Auerschütz;66;21; ;BG;66
522450;Ostrau;2943;Beutig;66;21; ;G;66
522450;Ostrau;2880;Binnewitz;66;21; ;G;66
522450;Ostrau;2881;Clanzschwitz;66;21; ;G;66
522450;Ostrau;2966;Däbritz;66;21; ;G;66
522450;Ostrau;2802;Delmschütz;66;21; ;G;66
522450;Ostrau;2967;Döhlen;66;21; ;G;66
522450;Ostrau;2803;Gaschütz;66;21; ;G;66
522450;Ostrau;2968;Görlitz;66;21; ;G;66
522450;Ostrau;2882;Jahna;66;21; ;BG;66
522450;Ostrau;2939;Kattnitz;66;21; ;G;66
522450;Ostrau;2885;Kiebitz;66;21; ;BG;66
522450;Ostrau;2944;Merschütz;66;21; ;G;66
522450;Ostrau;2945;Münchhof;66;21; ;G;66
522450;Ostrau;2804;Niederlützschera;66;21; ;G;66
522450;Ostrau;2938;Noschkowitz;66;21; ;BG;66
522450;Ostrau;2805;Oberlützschera;66;21; ;G;66
522450;Ostrau;2886;Obersteina;66;21; ;G;66
522450;Ostrau;2942;Ostrau;66;21; ;BG;66
522450;Ostrau;2883;Pulsitz;66;21; ;BG;66
522450;Ostrau;2940;Rittmitz;66;21; ;BG;66
522450;Ostrau;2941;Schlagwitz;66;21; ;G;66
522450;Ostrau;2884;Schmorren;66;21; ;G;66
522450;Ostrau;2965;Schrebitz;66;21; ;BG;66
522450;Ostrau;2969;Sömnitz;66;21; ;G;66
522450;Ostrau;2887;Töllschütz;66;21; ;G;66
522450;Ostrau;2946;Trebanitz;66;21; ;G;66
522450;Ostrau;2947;Wutzschwitz;66;21; ;G;66
522450;Ostrau;2948;Zschochau;66;21; ;BG;66
522460;Penig;7204;Arnsdorf;66;32; ;BG;66
522460;Penig;7207;Chursdorf;66;32; ;BG;66
522460;Penig;7266;Dittmannsdorf;66;32; ;G;66
522460;Penig;3835;Langenleuba-Oberhain;66;32; ;BG;66
522460;Penig;7297;Markersdorf;66;32; ;G;66
522460;Penig;3848;Niedersteinbach;66;32; ;BG;66
522460;Penig;3852;Obergräfenhain;66;32; ;BG;66
522460;Penig;3849;Obersteinbach;66;32; ;G;66
522460;Penig;7265;Penig;66;32; ;BG;66
522460;Penig;3850;Steinbach;66;32; ;BG;66
522460;Penig;7295;Tauscha;66;32; ;BG;66
522460;Penig;7296;Thierbach;66;32; ;BG;66
522460;Penig;3851;Wernsdorf;66;32; ;G;66
522460;Penig;7298;Zinnberg;66;32; ;G;66
522470;Rechenberg-Bienenmühle;2008;Clausnitz;66;25; ;BG;65
522470;Rechenberg-Bienenmühle;2016;Holzhau;66;25; ;BG;65
522470;Rechenberg-Bienenmühle;2026;Rechenberg-Bienenmühle;66;25; ;BG;65
522480;Reinsberg;3601;Bieberstein;66;25; ;BG;65
522480;Reinsberg;3602;Burkersdorf;66;25; ;BG;65
522480;Reinsberg;3607;Dittmannsdorf;66;25; ;BG;65
522480;Reinsberg;3617;Hirschfeld;66;25; ;BG;65
522480;Reinsberg;3625;Neukirchen;66;25; ;BG;65
522480;Reinsberg;3636;Niederreinsberg;66;25; ;BG;65
522480;Reinsberg;3637;Oberreinsberg;66;25; ;BG;65
522480;Reinsberg;3626;Steinbach;66;25; ;BG;65
522490;Rochlitz;3804;Breitenborn;66;32; ;BG;66
522490;Rochlitz;7264;Noßwitz;66;32; ;BG;66
522490;Rochlitz;7267;Penna;66;32; ;BG;66
522490;Rochlitz;7270;Poppitz;66;32; ;G;66
522490;Rochlitz;7269;Rochlitz;66;32; ;BG;66
522490;Rochlitz;7268;Stöbnig;66;32; ;G;66
522490;Rochlitz;3805;Wittgendorf;66;32; ;G;66
522490;Rochlitz;7293;Zaßnitz;66;32; ;G;66
522500;Rossau;4523;Greifendorf;66;32; ;BG;66
522500;Rossau;4529;Hermsdorf;66;32; ;BG;66
522500;Rossau;4548;Moosheim;66;32; ;BG;66
522500;Rossau;4558;Niederrossau;66;32; ;G;66
522500;Rossau;4559;Oberrossau;66;32; ;G;66
522500;Rossau;4566;Rossau;66;32; ;B;66
522500;Rossau;4563;Schönborn-Dreiwerden;66;32; ;BG;66
522500;Rossau;4564;Seifersbach;66;32; ;BG;66
522500;Rossau;4560;Weinsdorf;66;32; ;G;66
522510;Roßwein;2862;Gleisberg;66;21; ;BG;66
522510;Roßwein;2875;Haßlau;66;21; ;BG;66
522510;Roßwein;2876;Kobelsdorf;66;21; ;G;66
522510;Roßwein;2877;Naußlitz;66;21; ;G;66
522510;Roßwein;2878;Ossig;66;21; ;G;66
522510;Roßwein;2961;Roßwein;66;21; ;BG;66
522510;Roßwein;2962;Seifersdorf b. Roßwein;66;21; ;BG;66
522510;Roßwein;2963;Troischau;66;21; ;G;66
522510;Roßwein;2964;Ullrichsberg;66;21; ;G;66
522510;Roßwein;2863;Wettersdorf;66;21; ;G;66
522510;Roßwein;2864;Wetterwitz;66;21; ;BG;66
522510;Roßwein;2879;Zweinig;66;21; ;G;66
522520;Sayda;2013;Friedebach;66;25; ;BG;65
522520;Sayda;2029;Sayda;66;25; ;BG;65
522520;Sayda;2030;Ullersdorf;66;25; ;G;65
522530;Seelitz;7242;Beedeln;66;32; ;G;66
522530;Seelitz;7243;Bernsdorf;66;32; ;G;66
522530;Seelitz;7289;Biesern;66;32; ;G;66
522530;Seelitz;7290;Fischheim;66;32; ;G;66
522530;Seelitz;7279;Gröblitz;66;32; ;G;66
522530;Seelitz;7280;Gröbschütz;66;32; ;G;66
522530;Seelitz;7304;Großstädten;66;32; ;G;66
522530;Seelitz;7305;Kleinstädten;66;32; ;G;66
522530;Seelitz;7241;Kolkau;66;32; ;BG;66
522530;Seelitz;7285;Köttern;66;32; ;G;66
522530;Seelitz;7281;Neutaubenheim;66;32; ;G;66
522530;Seelitz;7282;Pürsten;66;32; ;G;66
522530;Seelitz;7291;Seebitzschen;66;32; ;G;66
522530;Seelitz;7278;Seelitz;66;32; ;BG;66
522530;Seelitz;7292;Sörnzig;66;32; ;G;66
522530;Seelitz;7284;Spernsdorf;66;32; ;BG;66
522530;Seelitz;7288;Steudten;66;32; ;BG;66
522530;Seelitz;7314;Winkeln;66;32; ;G;66
522530;Seelitz;7303;Zetteritz;66;32; ;BG;66
522530;Seelitz;7294;Zöllnitz;66;32; ;G;66
522530;Seelitz;7286;Zschaagwitz;66;32; ;G;66
522530;Seelitz;7283;Zschauitz;66;32; ;G;66
522540;Striegistal;4502;Arnsdorf;66;32; ;BG;66
522540;Striegistal;4504;Berbersdorf;66;32; ;BG;66
522540;Striegistal;4507;Böhrigen;66;32; ;BG;66
522540;Striegistal;4511;Dittersdorf;66;32; ;BG;66
522540;Striegistal;4514;Etzdorf;66;32; ;BG;66
522540;Striegistal;4515;Gersdorf;66;32; ;G;66
522540;Striegistal;4522;Goßberg;66;32; ;BG;66
522540;Striegistal;4552;Kaltofen;66;32; ;G;66
522540;Striegistal;4539;Marbach;66;32; ;BG;66
522540;Striegistal;4547;Mobendorf;66;32; ;BG;66
522540;Striegistal;4549;Naundorf;66;32; ;BG;66
522540;Striegistal;4551;Pappendorf;66;32; ;BG;66
522540;Striegistal;4505;Schmalbach;66;32; ;G;66
522550;Taura;2126;Köthensdorf-Reitzenhain;66;32; ;BG;66
522550;Taura;2143;Taura;66;32; ;BG;66
522570;Waldheim;2980;Heiligenborn;66;21; ;BG;66
522570;Waldheim;2981;Massanei;66;21; ;BG;66
522570;Waldheim;2960;Reinsdorf;66;21; ;BG;66
522570;Waldheim;2982;Schönberg;66;21; ;BG;66
522570;Waldheim;2979;Waldheim;66;21; ;BG;66
522580;Wechselburg;7301;Altzschillen;66;32; ;G;66
522580;Wechselburg;7258;Carsdorf;66;32; ;G;66
522580;Wechselburg;7223;Corba;66;32; ;G;66
522580;Wechselburg;7222;Göhren;66;32; ;BG;66
522580;Wechselburg;7260;Göppersdorf;66;32; ;G;66
522580;Wechselburg;7261;Hartha;66;32; ;G;66
522580;Wechselburg;7262;Meusen;66;32; ;G;66
522580;Wechselburg;7257;Mutzscheroda;66;32; ;BG;66
522580;Wechselburg;7259;Nöbeln;66;32; ;BG;66
522580;Wechselburg;7263;Seitenhain;66;32; ;G;66
522580;Wechselburg;7300;Wechselburg;66;32; ;BG;66
522580;Wechselburg;7313;Zschoppelshain;66;32; ;BG;66
522590;Weißenborn/Erzgeb.;2001;Berthelsdorf/Erzgeb.;66;25; ;BG;65
522590;Weißenborn/Erzgeb.;3640;Weißenborn/Erzgeb.;66;25; ;BG;65
522600;Zettlitz;7307;Arnsdorf;66;32; ;G;66
522600;Zettlitz;7308;Ceesewitz;66;32; ;G;66
522600;Zettlitz;7309;Hermsdorf;66;32; ;G;66
522600;Zettlitz;7310;Kralapp;66;32; ;G;66
522600;Zettlitz;7311;Methau;66;32; ;G;66
522600;Zettlitz;7312;Rüx;66;32; ;G;66
522600;Zettlitz;7306;Zettlitz;66;32; ;BG;66
522610;Ziegra-Knobelsdorf;2989;Forchheim;66;21; ;G;66
522610;Ziegra-Knobelsdorf;2853;Gebersbach;66;21; ;BG;66
522610;Ziegra-Knobelsdorf;2854;Heyda;66;21; ;G;66
522610;Ziegra-Knobelsdorf;2855;Knobelsdorf;66;21; ;BG;66
522610;Ziegra-Knobelsdorf;2990;Limmritz;66;21; ;BG;66
522610;Ziegra-Knobelsdorf;2991;Meinsberg;66;21; ;BG;66
522610;Ziegra-Knobelsdorf;2992;Neuhausen;66;21; ;G;66
522610;Ziegra-Knobelsdorf;2977;Pischwitz;66;21; ;G;66
522610;Ziegra-Knobelsdorf;2856;Rudelsdorf;66;21; ;BG;66
522610;Ziegra-Knobelsdorf;2993;Stockhausen;66;21; ;BG;66
522610;Ziegra-Knobelsdorf;2976;Töpeln;66;21; ;BG;66
522610;Ziegra-Knobelsdorf;2978;Wöllsdorf;66;21; ;G;66
522610;Ziegra-Knobelsdorf;2988;Ziegra;66;21; ;BG;66
522620;Zschaitz-Ottewig;2840;Auterwitz;66;21; ;G;66
522620;Zschaitz-Ottewig;2839;Dürrweitzschen;66;21; ;BG;66
522620;Zschaitz-Ottewig;2841;Glaucha;66;21; ;G;66
522620;Zschaitz-Ottewig;2995;Goselitz;66;21; ;BG;66
522620;Zschaitz-Ottewig;2996;Lüttewitz b. Zschaitz;66;21; ;G;66
522620;Zschaitz-Ottewig;2842;Lützschnitz;66;21; ;G;66
522620;Zschaitz-Ottewig;2997;Mischütz;66;21; ;G;66
522620;Zschaitz-Ottewig;2998;Möbertitz;66;21; ;G;66
522620;Zschaitz-Ottewig;2843;Ottewig;66;21; ;BG;66
522620;Zschaitz-Ottewig;2994;Zschaitz;66;21; ;BG;66
522620;Zschaitz-Ottewig;2844;Zunschwitz;66;21; ;G;66
523010;Adorf/Vogtl.;6501;Adorf;60;5; ;BG;60
523010;Adorf/Vogtl.;6502;Arnsgrün;60;5; ;BG;60
523010;Adorf/Vogtl.;6503;Freiberg;60;5; ;BG;60
523010;Adorf/Vogtl.;6504;Jugelsburg;60;5; ;BG;60
523010;Adorf/Vogtl.;6537;Leubetha;60;5; ;BG;60
523010;Adorf/Vogtl.;6532;Obergettengrün;60;5; ;BG;60
523010;Adorf/Vogtl.;6559;Rebersreuth;60;5; ;BG;60
523010;Adorf/Vogtl.;6505;Remtengrün;60;5; ;BG;60
523010;Adorf/Vogtl.;6533;Untergettengrün;60;5; ;BG;60
523020;Auerbach/Vogtl.;1302;Auerbach;60;13; ;BG;60
523020;Auerbach/Vogtl.;1348;Auerbach 2;60;13; ;B;60
523020;Auerbach/Vogtl.;1349;Auerbach 3;60;13; ;B;60
523020;Auerbach/Vogtl.;1307;Beerheide;60;13; ;BG;60
523020;Auerbach/Vogtl.;1303;Brunn;60;13; ;G;60
523020;Auerbach/Vogtl.;1304;Crinitzleithen m. Mühlgrün;60;13; ;G;60
523020;Auerbach/Vogtl.;1335;Grünheide;60;13; ;G;60
523020;Auerbach/Vogtl.;1308;Hauptbrunn;60;13; ;G;60
523020;Auerbach/Vogtl.;1309;Hohengrün;60;13; ;G;60
523020;Auerbach/Vogtl.;1328;Rebesgrün;60;13; ;BG;60
523020;Auerbach/Vogtl.;1305;Rempesgrün;60;13; ;G;60
523020;Auerbach/Vogtl.;1329;Reumtengrün;60;13; ;BG;60
523020;Auerbach/Vogtl.;1334;Schnarrtanne;60;13; ;BG;60
523020;Auerbach/Vogtl.;1306;Sorga m. Hinterhain;60;13; ;G;60
523020;Auerbach/Vogtl.;1336;Vogelsgrün;60;13; ;G;60
523030;Bad Brambach;6512;Bärendorf;60;5; ;BG;60
523030;Bad Brambach;6508;Brambach;60;5; ;BG;60
523030;Bad Brambach;6558;Gürth;60;5; ;BG;60
523030;Bad Brambach;6511;Hohendorf;60;5; ;BG;60
523030;Bad Brambach;6509;Oberbrambach;60;5; ;BG;60
523030;Bad Brambach;6557;Raun;60;5; ;BG;60
523030;Bad Brambach;6510;Rohrbach;60;5; ;BG;60
523030;Bad Brambach;6562;Schönberg;60;5; ;BG;60
523040;Bad Elster;6531;Bad Elster;60;5; ;BG;60
523040;Bad Elster;6541;Mühlhausen;60;5; ;BG;60
523040;Bad Elster;6564;Sohl;60;5; ;BG;60
523050;Bergen;1310;Bergen;60;5; ;BG;60
523060;Bösenbrunn;6513;Bobenneukirchen;60;5; ;BG;60
523060;Bösenbrunn;6518;Bösenbrunn;60;5; ;BG;60
523060;Bösenbrunn;6515;Burkhardtsgrün;60;5; ;BG;60
523060;Bösenbrunn;6514;Dechengrün;60;5; ;BG;60
523060;Bösenbrunn;6516;Engelhardtsgrün;60;5; ;BG;60
523060;Bösenbrunn;6552;Ottengrün;60;5; ;BG;60
523060;Bösenbrunn;6563;Schönbrunn;60;5; ;BG;60
523060;Bösenbrunn;6517;Zettlarsgrün;60;5; ;BG;60
523080;Eichigt;6527;Bergen;60;5; ;BG;60
523080;Eichigt;6528;Ebersbach;60;5; ;BG;60
523080;Eichigt;6524;Ebmath;60;5; ;BG;60
523080;Eichigt;6530;Hundsgrün;60;5; ;BG;60
523080;Eichigt;6525;Obereichigt;60;5; ;BG;60
523080;Eichigt;6567;Pabstleithen;60;5; ;BG;60
523080;Eichigt;6529;Süßebach;60;5; ;BG;60
523080;Eichigt;6566;Tiefenbrunn;60;5; ;BG;60
523080;Eichigt;6526;Untereichigt;60;5; ;BG;60
523090;Ellefeld;1312;Ellefeld;60;13; ;BG;60
523100;Elsterberg;7003;Coschütz;60;5; ;BG;60
523100;Elsterberg;6981;Cunsdorf;60;5; ;BG;60
523100;Elsterberg;6969;Elsterberg;60;5; ;BG;60
523100;Elsterberg;6971;Görschnitz;60;5; ;BG;60
523100;Elsterberg;7009;Kleingera;60;5; ;BG;60
523100;Elsterberg;7004;Losa;60;5; ;BG;60
523100;Elsterberg;6970;Noßwitz;60;5; ;BG;60
523100;Elsterberg;7005;Scholas;60;5; ;BG;60
523110;Erlbach;5402;Erlbach;60;5; ;BG;60
523110;Erlbach;5403;Eubabrunn;60;5; ;G;60
523110;Erlbach;5404;Gopplasgrün;60;5; ;G;60
523110;Erlbach;5425;Wernitzgrün;60;5; ;BG;60
523120;Falkenstein/Vogtl.;1314;Dorfstadt;60;13; ;G;60
523120;Falkenstein/Vogtl.;1313;Falkenstein;60;13; ;BG;60
523120;Falkenstein/Vogtl.;1324;Oberlauterbach;60;13; ;BG;60
523120;Falkenstein/Vogtl.;1342;Schönau;60;13; ;G;60
523120;Falkenstein/Vogtl.;1341;Trieb;60;13; ;BG;60
523120;Falkenstein/Vogtl.;1325;Unterlauterbach;60;13; ;G;60
523130;Grünbach;1315;Grünbach;60;13; ;BG;60
523130;Grünbach;5419;Muldenberg;60;13; ;BG;60
523130;Grünbach;1316;Siehdichfür;60;13; ;G;60
523130;Grünbach;5420;Tannenhaus;60;13; ;G;60
523150;Heinsdorfergrund;7007;Hauptmannsgrün;60;13; ;BG;60
523150;Heinsdorfergrund;7021;Oberheinsdorf;60;13; ;BG;60
523150;Heinsdorfergrund;7033;Unterheinsdorf;60;13; ;BG;60
523160;Klingenthal;5409;Brunndöbra;60;13; ;BG;60
523160;Klingenthal;5408;Klingenthal;60;13; ;BG;60
523160;Klingenthal;5418;Mühlleithen;60;13; ;BG;60
523160;Klingenthal;5411;Obersachsenberg;60;13; ;BG;60
523160;Klingenthal;5412;Steindöbra;60;13; ;BG;60
523160;Klingenthal;5410;Untersachsenberg;60;13; ;BG;60
523170;Lengenfeld;1327;Abhorn;60;13; ;BG;60
523170;Lengenfeld;7012;Grün;60;13; ;BG;60
523170;Lengenfeld;7008;Irfersgrün;60;13; ;BG;60
523170;Lengenfeld;7011;Lengenfeld;60;13; ;BG;60
523170;Lengenfeld;7023;Pechtelsgrün;60;13; ;BG;60
523170;Lengenfeld;1326;Plohn;60;13; ;BG;60
523170;Lengenfeld;1350;Plohn 1;60;13; ;H;60
523170;Lengenfeld;7032;Schönbrunn;60;13; ;BG;60
523170;Lengenfeld;7034;Waldkirchen;60;13; ;BG;60
523170;Lengenfeld;7035;Weißensand;60;13; ;BG;60
523170;Lengenfeld;7013;Wolfspfütz;60;13; ;BG;60
523190;Limbach;7015;Buchwald;60;13; ;BG;60
523190;Limbach;7010;Lauschgrün;60;13; ;BG;60
523190;Limbach;7014;Limbach;60;13; ;BG;60
523190;Limbach;7027;Reimersgrün;60;13; ;BG;60
523200;Markneukirchen;5401;Breitenfeld;60;5; ;BG;60
523200;Markneukirchen;5413;Landwüst;60;5; ;BG;60
523200;Markneukirchen;5414;Markneukirchen;60;5; ;BG;60
523200;Markneukirchen;5416;Schönlind;60;5; ;BG;60
523200;Markneukirchen;5415;Siebenbrunn;60;5; ;BG;60
523200;Markneukirchen;5426;Wohlhausen;60;5; ;BG;60
